gene,n_guides,best_day,best_day_among_active,active_days,hit_anyday,max_abs_postmean,min_lfsr,min_lfsr_among_active,guide_min_lfsr_min,median_guide_lfsr_min,gene_postmean_d0,gene_postsd_d0,gene_lfsr_d0,gene_postmean_d1,gene_postsd_d1,gene_lfsr_d1,gene_postmean_d2,gene_postsd_d2,gene_lfsr_d2,gene_postmean_d3,gene_postsd_d3,gene_lfsr_d3
Gene83,6,0,,,False,0.09414117220506844,0.0,,0.0,7.980075619036966e-09,-0.09414117220506844,0.0105572051740073,0.0,-0.053306144490429315,0.013571591235258328,4.2867842243943244e-05,-0.02744496503113402,0.01773342007524098,0.06085439719568564,-0.05951514286922868,0.02123855474213648,0.002537597728866303
Gene84,6,1,1.0,d1,True,0.40096437211870384,0.0,0.0,3.17454185476618e-46,1.872190511252269e-19,0.09639809673088408,0.012923098304266845,4.346523141407488e-14,0.40096437211870384,0.01873609729755427,0.0,0.06839598389533058,0.0235768643249146,0.0018599951437222595,0.02469100481921348,0.028337548680212706,0.19179038245355906
Gene85,6,0,,,False,0.10146394826871477,0.0,,0.0,1.6052379421548732e-20,0.09752749853271103,0.0070437836043360045,0.0,0.10146394826871477,0.0074815668056091075,0.0,0.08733723814313493,0.00831520149457017,0.0,0.09979496933619188,0.008371981649519451,0.0
Gene86,6,0,,,False,0.06981368862978495,0.0,,0.0,2.26117722787658e-08,0.060443025431337206,0.007023148534187176,0.0,0.06407754149689339,0.0073964213631690584,0.0,0.05526512406296886,0.00794192058458042,1.7176260413975797e-12,0.06981368862978495,0.008276761595625811,0.0
Gene87,6,1,,,False,0.060068098160839856,1.100059905057016e-06,,4.44425607426524e-10,0.0002773006312611591,-0.02181580818975577,0.009475645262753386,0.010659040404876752,-0.060068098160839856,0.012688345483869939,1.100059905057016e-06,-0.0322626456713735,0.01564084310403084,0.019569723278295537,-0.01133989847617521,0.018722204854190762,0.27235949305037654
Gene88,6,0,3.0,d3,True,0.1613963982577109,0.0,0.0,8.54517446729765e-58,1.9550543699398116e-05,0.11979547315807003,0.006737213246362053,0.0,0.13218345239262394,0.007037877436702727,0.0,0.14448518394251517,0.007328478103280313,0.0,0.1613963982577109,0.007690095205161973,0.0
Gene89,6,1,,,False,0.08828172249483118,7.661826728622145e-11,,1.72317079870675e-23,4.396152658762261e-06,0.0475096223416244,0.009680825068779745,4.609869754812479e-07,0.08828172249483118,0.013789456609295822,7.661826728622145e-11,0.0691383489359425,0.016655221262987463,1.6540324911828996e-05,0.03551814862665859,0.019687702848774923,0.035609551778464144
Gene9,6,0,0.0,d0,True,0.2394891101639095,0.0,0.0,3.45543826497508e-49,1.2757075859215626e-14,0.2394891101639095,0.012319531826597296,0.0,0.04991095306639582,0.01727751658790363,0.001933694628582061,-0.04532674437751242,0.022019543845956505,0.019772140291692608,0.05795662970678173,0.02614292470717421,0.013314466243425804
Gene90,6,0,,,False,0.049723184431413235,1.979183771094739e-06,,0.0,3.941178989830263e-07,-0.049723184431413235,0.010777625748956193,1.979183771094739e-06,0.003505080937289672,0.01471048365581157,0.4058354749836883,-0.03153255474160038,0.017621334882489594,0.03677092609849186,-0.03333653223514684,0.02048577180830747,0.05183651362041486
Gene91,6,0,,,False,0.06744800245019665,0.0,,2.8536312515059e-39,1.5988703885559208e-10,0.06744800245019665,0.007361920920697743,0.0,0.03605154337221075,0.008917851625720612,2.6427889174951424e-05,0.02971145340155657,0.009119737582617698,0.0005611433064331983,-0.004567839973331313,0.010204197950165582,0.3272053548916296
Gene92,6,2,2.0,d2,True,0.7775496647547712,0.0,0.0,0.0,6.838528083350734e-52,0.08350004250593278,0.012894514899288514,4.7210124698437994e-11,0.11095424832245948,0.017735633335236763,1.9747936619296524e-10,0.7775496647547712,0.02329114313354463,0.0,0.09662186493480042,0.02976728150774832,0.0005853828037234443
Gene93,6,1,,,False,0.13480008258641143,0.0,,0.0,2.0009629024679066e-05,0.075677611443454,0.009605995686268872,1.6653345369377348e-15,0.13480008258641143,0.012399779282974786,0.0,0.08247793308260305,0.01538996527667305,4.179516965852059e-08,0.06893132262563466,0.01819320088246864,7.567290311594199e-05
Gene94,6,1,,,False,0.026590428102301954,0.0003824381318016101,,0.0,7.758925816162466e-07,0.01944963955014994,0.007409560201932499,0.004333231464820841,0.026590428102301954,0.007901584427161726,0.0003824381318016101,0.009926718223776948,0.008500048099438776,0.12143513166611919,0.025443835708683665,0.008834497460821787,0.001988031065081719
Gene95,6,2,,,False,0.046911377796008596,0.004200898447575874,,0.0,0.0003641900793658012,-0.01889313401761473,0.010590268007929341,0.03721109692399294,0.0036997347155271897,0.014251320183448516,0.3975836782231935,0.046911377796008596,0.017799925805067177,0.004200898447575874,-0.010746776863205824,0.020917652157862735,0.30370782785107464
Gene96,6,0,2.0,d2,True,0.8292998629601361,0.0,0.0,0.0,0.0,0.14763994038356645,0.012333195240477568,0.0,0.10681702080179181,0.017176027667150647,2.502311691188197e-10,-0.8292998629601361,0.024253467756870154,0.0,0.07398087775637963,0.03094641383580408,0.008410151982198077
Gene97,6,2,,,False,0.023428915680063653,0.0015028677180058403,,0.0,4.545834924046834e-09,0.014653079553536896,0.007101830720885362,0.019542921210492392,0.013659313264980258,0.007435150657451326,0.03309560192334016,0.023428915680063653,0.007896098859989405,0.0015028677180058403,0.01701002512765259,0.008141909221770788,0.018345146952589042
Gene98,6,0,,,False,0.0431837432694523,1.123208988285107e-05,,6.00971880785107e-53,2.371502993980813e-11,-0.0431837432694523,0.010187546030804887,1.123208988285107e-05,0.037603887591893155,0.01411150535710092,0.003852072857730926,-0.0009476024294911758,0.016942951706511365,0.4776991821978813,-0.0016889653595679767,0.02013540929560995,0.4665757778979336
Gene99,6,3,,,False,0.05376417166203551,0.002234126076029297,,9.51128065196372e-12,3.141466179889155e-07,0.010071262977683298,0.010137660238726092,0.16024524668031292,0.04201711031345054,0.01521521401455179,0.0028766539746926667,0.045598545895891476,0.01606035269052781,0.002261343299269858,0.05376417166203551,0.018910664310462257,0.002234126076029297
